Commodity,Country,weeklyExports,grossNewSales,Date
Corn,COLOMBIA,111134,4425,2018-07-26
Corn,VENEZUELA,0,0,2018-07-26
Corn,GUYANA,0,0,2018-07-26
Corn,SURINAM,0,0,2018-07-26
Corn,ECUADOR,0,0,2018-07-26
Corn,PERU,0,18780,2018-07-26
Corn,CHILE,0,0,2018-07-26
Corn,BRAZIL,0,0,2018-07-26
Corn,ARGENTINA,0,0,2018-07-26
Corn,UNITED KINGDOM,19,0,2018-07-26
Corn,IRELAND,0,0,2018-07-26
Corn,NETHERLANDS,0,0,2018-07-26
Corn,FRANCE,0,0,2018-07-26
Corn,SWITZERLAND,0,0,2018-07-26
Corn,SPAIN,0,0,2018-07-26
Corn,PORTUGAL,0,0,2018-07-26
Corn,ITALY,0,0,2018-07-26
Corn,LEBANON,0,0,2018-07-26
Corn,ISRAEL,52709,2709,2018-07-26
Corn,JORDAN,0,0,2018-07-26
Corn,SAUDI ARABIA,0,0,2018-07-26
Corn,QATAR,0,0,2018-07-26
Corn,UNITED ARAB EMIRATES,0,0,2018-07-26
Corn,OMAN,0,0,2018-07-26
Corn,BANGLADESH,0,0,2018-07-26
Corn,VIETNAM,0,0,2018-07-26
Corn,MALAYSIA,937,500,2018-07-26
Corn,INDONESIA,0,0,2018-07-26
Corn,PHILIPPINES,525,0,2018-07-26
Corn,"CHINA, PEOPLES REPUBLIC OF",0,0,2018-07-26
Corn,"KOREA, REPUBLIC OF",281817,76918,2018-07-26
Corn,HONG KONG,664,1260,2018-07-26
Corn,TAIWAN,160785,13415,2018-07-26
Corn,JAPAN,405562,61412,2018-07-26
Corn,NEW ZEALAND,0,0,2018-07-26
Corn,MOROCCO,0,0,2018-07-26
Corn,ALGERIA,0,0,2018-07-26
Corn,TUNISIA,0,0,2018-07-26
Corn,EGYPT,0,0,2018-07-26
Corn,NIGERIA,0,0,2018-07-26
Corn,UNKNOWN,0,104000,2018-07-26
Corn,CANADA,8091,16794,2018-08-02
Corn,MEXICO,347955,136903,2018-08-02
Corn,GUATEMALA,25882,2082,2018-08-02
Corn,EL SALVADOR,34874,15364,2018-08-02
Corn,HONDURAS,12147,0,2018-08-02
Corn,NICARAGUA,0,300,2018-08-02
Corn,COSTA RICA,13475,1225,2018-08-02
Corn,PANAMA,0,35300,2018-08-02
Corn,CUBA,0,0,2018-08-02
Corn,JAMAICA,0,0,2018-08-02
Corn,HAITI,0,0,2018-08-02
Corn,DOMINICAN REPUBLIC,43238,6502,2018-08-02
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-08-02
Corn,BARBADOS,0,0,2018-08-02
Corn,TRINIDAD AND TOBAGO,3300,0,2018-08-02
Corn,FRENCH WEST INDIES,0,0,2018-08-02
Corn,COLOMBIA,67554,25054,2018-08-02
Corn,VENEZUELA,0,0,2018-08-02
Corn,GUYANA,5850,0,2018-08-02
Corn,SURINAM,0,0,2018-08-02
Corn,ECUADOR,0,0,2018-08-02
Corn,PERU,64154,33554,2018-08-02
Corn,CHILE,0,7000,2018-08-02
Corn,BRAZIL,0,0,2018-08-02
Corn,ARGENTINA,0,0,2018-08-02
Corn,UNITED KINGDOM,19,0,2018-08-02
Corn,IRELAND,0,0,2018-08-02
Corn,NETHERLANDS,0,0,2018-08-02
Corn,FRANCE,0,0,2018-08-02
Corn,SWITZERLAND,0,0,2018-08-02
Corn,SPAIN,0,0,2018-08-02
Corn,PORTUGAL,0,0,2018-08-02
Corn,ITALY,0,0,2018-08-02
Corn,LEBANON,0,0,2018-08-02
Corn,ISRAEL,54999,4999,2018-08-02
Corn,JORDAN,0,0,2018-08-02
Corn,SAUDI ARABIA,0,0,2018-08-02
Corn,QATAR,1,1,2018-08-02
Corn,UNITED ARAB EMIRATES,0,0,2018-08-02
Corn,OMAN,0,320,2018-08-02
Corn,BANGLADESH,0,0,2018-08-02
Corn,VIETNAM,0,0,2018-08-02
Corn,MALAYSIA,1852,12000,2018-08-02
Corn,INDONESIA,0,0,2018-08-02
Corn,PHILIPPINES,523,2400,2018-08-02
Corn,"CHINA, PEOPLES REPUBLIC OF",216,0,2018-08-02
Corn,"KOREA, REPUBLIC OF",198248,6250,2018-08-02
Corn,HONG KONG,517,42,2018-08-02
Corn,TAIWAN,26134,8704,2018-08-02
Corn,JAPAN,436205,8567,2018-08-02
Corn,NEW ZEALAND,34039,1539,2018-08-02
Corn,MOROCCO,19501,0,2018-08-02
Corn,ALGERIA,0,0,2018-08-02
Corn,TUNISIA,0,27000,2018-08-02
Corn,EGYPT,0,0,2018-08-02
Corn,NIGERIA,30005,5,2018-08-02
Corn,UNKNOWN,0,365450,2018-08-02
Corn,CANADA,6635,10474,2018-08-09
Corn,MEXICO,463066,76264,2018-08-09
Corn,GUATEMALA,18553,1557,2018-08-09
Corn,EL SALVADOR,0,16397,2018-08-09
Corn,HONDURAS,23100,4486,2018-08-09
Corn,NICARAGUA,0,2000,2018-08-09
Corn,COSTA RICA,0,4000,2018-08-09
Corn,PANAMA,0,0,2018-08-09
Corn,CUBA,0,0,2018-08-09
Corn,JAMAICA,0,0,2018-08-09
Corn,HAITI,0,0,2018-08-09
Corn,DOMINICAN REPUBLIC,34358,6360,2018-08-09
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-08-09
Corn,BARBADOS,0,0,2018-08-09
Corn,TRINIDAD AND TOBAGO,5968,68,2018-08-09
Corn,FRENCH WEST INDIES,0,0,2018-08-09
Corn,COLOMBIA,147218,11400,2018-08-09
Corn,VENEZUELA,30000,0,2018-08-09
Corn,GUYANA,0,0,2018-08-09
Corn,SURINAM,0,0,2018-08-09
Corn,ECUADOR,0,0,2018-08-09
Corn,PERU,109719,5902,2018-08-09
Corn,CHILE,0,0,2018-08-09
Corn,BRAZIL,0,0,2018-08-09
Corn,ARGENTINA,0,0,2018-08-09
Corn,UNITED KINGDOM,0,0,2018-08-09
Corn,IRELAND,0,0,2018-08-09
Corn,NETHERLANDS,0,0,2018-08-09
Corn,FRANCE,0,0,2018-08-09
Corn,SWITZERLAND,0,0,2018-08-09
Corn,SPAIN,0,0,2018-08-09
Corn,PORTUGAL,0,0,2018-08-09
Corn,ITALY,0,0,2018-08-09
Corn,LEBANON,0,0,2018-08-09
Corn,ISRAEL,0,0,2018-08-09
Corn,JORDAN,0,0,2018-08-09
Corn,SAUDI ARABIA,0,0,2018-08-09
Corn,QATAR,0,0,2018-08-09
Corn,UNITED ARAB EMIRATES,0,0,2018-08-09
Corn,OMAN,43,0,2018-08-09
Corn,BANGLADESH,0,0,2018-08-09
Corn,VIETNAM,0,0,2018-08-09
Corn,MALAYSIA,3057,410,2018-08-09
Corn,INDONESIA,0,0,2018-08-09
Corn,PHILIPPINES,522,0,2018-08-09
Corn,"CHINA, PEOPLES REPUBLIC OF",109,0,2018-08-09
Corn,"KOREA, REPUBLIC OF",33073,7612,2018-08-09
Corn,HONG KONG,382,704,2018-08-09
Corn,TAIWAN,9523,1019,2018-08-09
Corn,JAPAN,222812,212389,2018-08-09
Corn,NEW ZEALAND,0,0,2018-08-09
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-08-09
Corn,MOROCCO,0,0,2018-08-09
Corn,ALGERIA,0,0,2018-08-09
Corn,TUNISIA,0,0,2018-08-09
Corn,EGYPT,43990,3990,2018-08-09
Corn,NIGERIA,0,0,2018-08-09
Corn,UNKNOWN,0,139500,2018-08-09
Corn,CANADA,8591,5072,2018-08-16
Corn,MEXICO,273597,104015,2018-08-16
Corn,GUATEMALA,0,0,2018-08-16
Corn,EL SALVADOR,0,0,2018-08-16
Corn,HONDURAS,0,39,2018-08-16
Corn,NICARAGUA,0,0,2018-08-16
Corn,COSTA RICA,29360,1672,2018-08-16
Corn,PANAMA,0,0,2018-08-16
Corn,CUBA,0,0,2018-08-16
Corn,JAMAICA,25100,200,2018-08-16
Corn,HAITI,0,0,2018-08-16
Corn,DOMINICAN REPUBLIC,0,0,2018-08-16
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-08-16
Corn,BARBADOS,0,0,2018-08-16
Corn,TRINIDAD AND TOBAGO,0,0,2018-08-16
Corn,FRENCH WEST INDIES,0,0,2018-08-16
Corn,COLOMBIA,145168,51268,2018-08-16
Corn,VENEZUELA,0,0,2018-08-16
Corn,GUYANA,0,0,2018-08-16
Corn,SURINAM,0,0,2018-08-16
Corn,ECUADOR,0,0,2018-08-16
Corn,PERU,0,0,2018-08-16
Corn,CHILE,0,0,2018-08-16
Corn,BRAZIL,0,0,2018-08-16
Corn,ARGENTINA,0,0,2018-08-16
Corn,UNITED KINGDOM,19,0,2018-08-16
Corn,IRELAND,0,0,2018-08-16
Corn,NETHERLANDS,0,0,2018-08-16
Corn,FRANCE,0,0,2018-08-16
Corn,SWITZERLAND,0,0,2018-08-16
Corn,SPAIN,0,0,2018-08-16
Corn,PORTUGAL,0,0,2018-08-16
Corn,ITALY,0,0,2018-08-16
Corn,LEBANON,0,0,2018-08-16
Corn,ISRAEL,54484,4484,2018-08-16
Corn,JORDAN,0,0,2018-08-16
Corn,SAUDI ARABIA,70514,5514,2018-08-16
Corn,QATAR,0,0,2018-08-16
Corn,UNITED ARAB EMIRATES,0,0,2018-08-16
Corn,OMAN,43,0,2018-08-16
Corn,BANGLADESH,0,0,2018-08-16
Corn,VIETNAM,0,0,2018-08-16
Corn,MALAYSIA,1436,76,2018-08-16
Corn,INDONESIA,73501,5501,2018-08-16
Corn,PHILIPPINES,496,0,2018-08-16
Corn,"CHINA, PEOPLES REPUBLIC OF",174,0,2018-08-16
Corn,"KOREA, REPUBLIC OF",60456,67160,2018-08-16
Corn,HONG KONG,447,60,2018-08-16
Corn,TAIWAN,90610,7139,2018-08-16
Corn,JAPAN,363641,2255,2018-08-16
Corn,NEW ZEALAND,0,0,2018-08-16
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-08-16
Corn,MOROCCO,56970,0,2018-08-16
Corn,ALGERIA,0,0,2018-08-16
Corn,TUNISIA,0,0,2018-08-16
Corn,EGYPT,58763,0,2018-08-16
Corn,NIGERIA,0,0,2018-08-16
Corn,UNKNOWN,0,64000,2018-08-16
Corn,CANADA,3981,1623,2018-08-23
Corn,MEXICO,232593,103244,2018-08-23
Corn,GUATEMALA,0,0,2018-08-23
Corn,EL SALVADOR,20698,1698,2018-08-23
Corn,HONDURAS,26053,1000,2018-08-23
Corn,NICARAGUA,5800,0,2018-08-23
Corn,COSTA RICA,0,17666,2018-08-23
Corn,PANAMA,22301,301,2018-08-23
Corn,CUBA,0,0,2018-08-23
Corn,JAMAICA,0,0,2018-08-23
Corn,HAITI,0,0,2018-08-23
Corn,DOMINICAN REPUBLIC,13039,0,2018-08-23
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-08-23
Corn,BARBADOS,0,0,2018-08-23
Corn,TRINIDAD AND TOBAGO,0,0,2018-08-23
Corn,FRENCH WEST INDIES,0,0,2018-08-23
Corn,COLOMBIA,25202,4603,2018-08-23
Corn,VENEZUELA,0,30000,2018-08-23
Corn,GUYANA,0,0,2018-08-23
Corn,SURINAM,0,0,2018-08-23
Corn,ECUADOR,0,0,2018-08-23
Corn,PERU,143879,11379,2018-08-23
Corn,CHILE,0,0,2018-08-23
Corn,BRAZIL,0,0,2018-08-23
Corn,ARGENTINA,0,0,2018-08-23
Corn,UNITED KINGDOM,0,0,2018-08-23
Corn,IRELAND,0,0,2018-08-23
Corn,NETHERLANDS,0,0,2018-08-23
Corn,FRANCE,0,0,2018-08-23
Corn,SWITZERLAND,0,0,2018-08-23
Corn,SPAIN,0,0,2018-08-23
Corn,PORTUGAL,0,0,2018-08-23
Corn,ITALY,0,0,2018-08-23
Corn,LEBANON,0,0,2018-08-23
Corn,ISRAEL,0,0,2018-08-23
Corn,JORDAN,0,0,2018-08-23
Corn,SAUDI ARABIA,73623,3623,2018-08-23
Corn,QATAR,0,0,2018-08-23
Corn,UNITED ARAB EMIRATES,0,0,2018-08-23
Corn,OMAN,43,0,2018-08-23
Corn,BANGLADESH,0,0,2018-08-23
Corn,VIETNAM,0,0,2018-08-23
Corn,MALAYSIA,841,3,2018-08-23
Corn,INDONESIA,0,0,2018-08-23
Corn,PHILIPPINES,313,0,2018-08-23
Corn,"CHINA, PEOPLES REPUBLIC OF",40,0,2018-08-23
Corn,"KOREA, REPUBLIC OF",129153,4077,2018-08-23
Corn,HONG KONG,1020,0,2018-08-23
Corn,TAIWAN,155567,80607,2018-08-23
Corn,JAPAN,436759,67850,2018-08-23
Corn,NEW ZEALAND,0,0,2018-08-23
Corn,MOROCCO,0,0,2018-08-23
Corn,ALGERIA,0,0,2018-08-23
Corn,TUNISIA,27804,1304,2018-08-23
Corn,EGYPT,25674,50674,2018-08-23
Corn,NIGERIA,0,0,2018-08-23
Corn,UNKNOWN,0,3600,2018-08-23
Corn,CANADA,14320,15127,2018-08-30
Corn,MEXICO,436245,114388,2018-08-30
Corn,GUATEMALA,28389,2061,2018-08-30
Corn,EL SALVADOR,13152,0,2018-08-30
Corn,HONDURAS,28763,3255,2018-08-30
Corn,NICARAGUA,30568,5063,2018-08-30
Corn,COSTA RICA,15100,998,2018-08-30
Corn,PANAMA,10170,478,2018-08-30
Corn,CUBA,0,0,2018-08-30
Corn,JAMAICA,0,0,2018-08-30
Corn,HAITI,0,0,2018-08-30
Corn,DOMINICAN REPUBLIC,0,0,2018-08-30
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-08-30
Corn,BARBADOS,0,0,2018-08-30
Corn,TRINIDAD AND TOBAGO,0,0,2018-08-30
Corn,FRENCH WEST INDIES,0,0,2018-08-30
Corn,COLOMBIA,48394,3395,2018-08-30
Corn,VENEZUELA,0,0,2018-08-30
Corn,GUYANA,0,0,2018-08-30
Corn,SURINAM,0,0,2018-08-30
Corn,ECUADOR,0,0,2018-08-30
Corn,PERU,0,0,2018-08-30
Corn,CHILE,0,0,2018-08-30
Corn,BRAZIL,0,0,2018-08-30
Corn,ARGENTINA,0,0,2018-08-30
Corn,UNITED KINGDOM,19,0,2018-08-30
Corn,IRELAND,0,0,2018-08-30
Corn,NETHERLANDS,0,0,2018-08-30
Corn,FRANCE,0,0,2018-08-30
Corn,SWITZERLAND,0,0,2018-08-30
Corn,SPAIN,0,0,2018-08-30
Corn,PORTUGAL,0,0,2018-08-30
Corn,ITALY,0,0,2018-08-30
Corn,LEBANON,0,0,2018-08-30
Corn,ISRAEL,49407,0,2018-08-30
Corn,JORDAN,0,0,2018-08-30
Corn,SAUDI ARABIA,70091,5091,2018-08-30
Corn,QATAR,0,0,2018-08-30
Corn,UNITED ARAB EMIRATES,0,0,2018-08-30
Corn,OMAN,0,0,2018-08-30
Corn,BANGLADESH,0,0,2018-08-30
Corn,VIETNAM,0,0,2018-08-30
Corn,MALAYSIA,1915,90,2018-08-30
Corn,INDONESIA,0,0,2018-08-30
Corn,PHILIPPINES,732,71,2018-08-30
Corn,"CHINA, PEOPLES REPUBLIC OF",238,3000,2018-08-30
Corn,"KOREA, REPUBLIC OF",68917,0,2018-08-30
Corn,HONG KONG,557,0,2018-08-30
Corn,TAIWAN,87887,2103,2018-08-30
Corn,JAPAN,244260,0,2018-08-30
Corn,NEW ZEALAND,0,0,2018-08-30
Corn,MOROCCO,0,0,2018-08-30
Corn,ALGERIA,0,0,2018-08-30
Corn,TUNISIA,0,0,2018-08-30
Corn,EGYPT,59239,4239,2018-08-30
Corn,SENEGAL,0,0,2018-08-30
Corn,NIGERIA,0,0,2018-08-30
Corn,UNKNOWN,0,0,2018-08-30
Corn,CANADA,1541,20,2018-09-06
Corn,MEXICO,50054,13074,2018-09-06
Corn,GUATEMALA,25415,1825,2018-09-06
Corn,EL SALVADOR,11654,1544,2018-09-06
Corn,HONDURAS,0,0,2018-09-06
Corn,NICARAGUA,0,0,2018-09-06
Corn,COSTA RICA,0,0,2018-09-06
Corn,PANAMA,0,0,2018-09-06
Corn,CUBA,0,0,2018-09-06
Corn,JAMAICA,7190,290,2018-09-06
Corn,HAITI,0,0,2018-09-06
Corn,DOMINICAN REPUBLIC,0,0,2018-09-06
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-09-06
Corn,BARBADOS,0,0,2018-09-06
Corn,TRINIDAD AND TOBAGO,3850,0,2018-09-06
Corn,FRENCH WEST INDIES,0,0,2018-09-06
Corn,COLOMBIA,104945,10708,2018-09-06
Corn,VENEZUELA,0,0,2018-09-06
Corn,GUYANA,4600,0,2018-09-06
Corn,SURINAM,1000,0,2018-09-06
Corn,ECUADOR,0,0,2018-09-06
Corn,PERU,45194,194,2018-09-06
Corn,CHILE,0,0,2018-09-06
Corn,BRAZIL,0,0,2018-09-06
Corn,ARGENTINA,0,0,2018-09-06
Corn,UNITED KINGDOM,0,0,2018-09-06
Corn,IRELAND,0,0,2018-09-06
Corn,NETHERLANDS,0,0,2018-09-06
Corn,FRANCE,0,0,2018-09-06
Corn,SWITZERLAND,0,0,2018-09-06
Corn,SPAIN,0,0,2018-09-06
Corn,PORTUGAL,0,0,2018-09-06
Corn,LEBANON,0,0,2018-09-06
Corn,ISRAEL,0,0,2018-09-06
Corn,JORDAN,0,0,2018-09-06
Corn,SAUDI ARABIA,0,0,2018-09-06
Corn,QATAR,4,0,2018-09-06
Corn,UNITED ARAB EMIRATES,0,0,2018-09-06
Corn,OMAN,0,0,2018-09-06
Corn,BANGLADESH,0,0,2018-09-06
Corn,VIETNAM,0,0,2018-09-06
Corn,MALAYSIA,788,0,2018-09-06
Corn,INDONESIA,0,0,2018-09-06
Corn,PHILIPPINES,705,0,2018-09-06
Corn,"CHINA, PEOPLES REPUBLIC OF",0,0,2018-09-06
Corn,"KOREA, REPUBLIC OF",290,135,2018-09-06
Corn,HONG KONG,108,0,2018-09-06
Corn,TAIWAN,6938,532,2018-09-06
Corn,JAPAN,41,1000,2018-09-06
Corn,NEW ZEALAND,0,0,2018-09-06
Corn,MOROCCO,0,0,2018-09-06
Corn,ALGERIA,0,0,2018-09-06
Corn,TUNISIA,0,0,2018-09-06
Corn,EGYPT,0,0,2018-09-06
Corn,NIGERIA,0,0,2018-09-06
Corn,UNKNOWN,0,0,2018-09-06
Corn,CANADA,6154,68771,2018-09-06
Corn,MEXICO,226725,806227,2018-09-06
Corn,GUATEMALA,21110,40105,2018-09-06
Corn,EL SALVADOR,2500,10841,2018-09-06
Corn,HONDURAS,0,10697,2018-09-06
Corn,NICARAGUA,0,6901,2018-09-06
Corn,COSTA RICA,33530,72167,2018-09-06
Corn,PANAMA,20541,35541,2018-09-06
Corn,JAMAICA,0,0,2018-09-06
Corn,DOMINICAN REPUBLIC,21399,43395,2018-09-06
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-09-06
Corn,BARBADOS,0,0,2018-09-06
Corn,TRINIDAD AND TOBAGO,0,0,2018-09-06
Corn,FRENCH WEST INDIES,0,0,2018-09-06
Corn,COLOMBIA,62312,133370,2018-09-06
Corn,VENEZUELA,0,30000,2018-09-06
Corn,PERU,49026,64000,2018-09-06
Corn,CHILE,0,0,2018-09-06
Corn,UNITED KINGDOM,0,363,2018-09-06
Corn,FRANCE,0,20000,2018-09-06
Corn,ISRAEL,0,0,2018-09-06
Corn,SAUDI ARABIA,0,0,2018-09-06
Corn,QATAR,0,3,2018-09-06
Corn,OMAN,0,320,2018-09-06
Corn,VIETNAM,0,0,2018-09-06
Corn,MALAYSIA,0,27149,2018-09-06
Corn,PHILIPPINES,0,4311,2018-09-06
Corn,"CHINA, PEOPLES REPUBLIC OF",0,162796,2018-09-06
Corn,"KOREA, REPUBLIC OF",80,350828,2018-09-06
Corn,HONG KONG,282,3708,2018-09-06
Corn,TAIWAN,39814,224445,2018-09-06
Corn,JAPAN,243731,872660,2018-09-06
Corn,MOROCCO,0,0,2018-09-06
Corn,TUNISIA,0,27000,2018-09-06
Corn,EGYPT,0,0,2018-09-06
Corn,UNKNOWN,0,742200,2018-09-06
Corn,CANADA,8191,3884,2018-09-13
Corn,MEXICO,398901,344774,2018-09-13
Corn,GUATEMALA,56682,2342,2018-09-13
Corn,EL SALVADOR,28634,5019,2018-09-13
Corn,HONDURAS,4547,4465,2018-09-13
Corn,NICARAGUA,0,31800,2018-09-13
Corn,COSTA RICA,0,142875,2018-09-13
Corn,PANAMA,0,0,2018-09-13
Corn,CUBA,0,0,2018-09-13
Corn,JAMAICA,0,16700,2018-09-13
Corn,HAITI,0,0,2018-09-13
Corn,DOMINICAN REPUBLIC,0,40160,2018-09-13
Corn,LEEWARD-WINDWARD ISLANDS,650,650,2018-09-13
Corn,BARBADOS,5500,500,2018-09-13
Corn,TRINIDAD AND TOBAGO,0,0,2018-09-13
Corn,FRENCH WEST INDIES,0,0,2018-09-13
Corn,COLOMBIA,73336,35836,2018-09-13
Corn,VENEZUELA,30000,0,2018-09-13
Corn,GUYANA,0,0,2018-09-13
Corn,PERU,73321,76281,2018-09-13
Corn,CHILE,0,0,2018-09-13
Corn,UNITED KINGDOM,0,0,2018-09-13
Corn,IRELAND,0,0,2018-09-13
Corn,FRANCE,0,20495,2018-09-13
Corn,SPAIN,0,0,2018-09-13
Corn,PORTUGAL,0,0,2018-09-13
Corn,ISRAEL,0,0,2018-09-13
Corn,JORDAN,0,0,2018-09-13
Corn,SAUDI ARABIA,73818,3818,2018-09-13
Corn,QATAR,0,0,2018-09-13
Corn,UNITED ARAB EMIRATES,0,0,2018-09-13
Corn,OMAN,43,0,2018-09-13
Corn,BANGLADESH,0,0,2018-09-13
Corn,VIETNAM,0,0,2018-09-13
Corn,MALAYSIA,805,2200,2018-09-13
Corn,INDONESIA,0,3000,2018-09-13
Corn,PHILIPPINES,518,0,2018-09-13
Corn,"CHINA, PEOPLES REPUBLIC OF",0,658,2018-09-13
Corn,"KOREA, REPUBLIC OF",66119,204279,2018-09-13
Corn,HONG KONG,865,1129,2018-09-13
Corn,TAIWAN,86925,7289,2018-09-13
Corn,JAPAN,95968,100264,2018-09-13
Corn,NEW ZEALAND,0,0,2018-09-13
Corn,MOROCCO,0,0,2018-09-13
Corn,TUNISIA,18895,0,2018-09-13
Corn,EGYPT,53998,998,2018-09-13
Corn,UNKNOWN,0,379172,2018-09-13
Corn,CANADA,6154,3907,2018-09-20
Corn,MEXICO,342679,627251,2018-09-20
Corn,GUATEMALA,0,161439,2018-09-20
Corn,EL SALVADOR,0,60000,2018-09-20
Corn,HONDURAS,0,57948,2018-09-20
Corn,NICARAGUA,0,3700,2018-09-20
Corn,COSTA RICA,18710,27600,2018-09-20
Corn,PANAMA,0,0,2018-09-20
Corn,CUBA,0,0,2018-09-20
Corn,JAMAICA,14000,0,2018-09-20
Corn,HAITI,4130,330,2018-09-20
Corn,DOMINICAN REPUBLIC,9350,75050,2018-09-20
Corn,LEEWARD-WINDWARD ISLANDS,1400,100,2018-09-20
Corn,BARBADOS,0,0,2018-09-20
Corn,TRINIDAD AND TOBAGO,0,25000,2018-09-20
Corn,FRENCH WEST INDIES,0,4000,2018-09-20
Corn,COLOMBIA,82841,84744,2018-09-20
Corn,VENEZUELA,30000,60000,2018-09-20
Corn,GUYANA,0,0,2018-09-20
Corn,SURINAM,0,0,2018-09-20
Corn,PERU,53488,72442,2018-09-20
Corn,CHILE,0,0,2018-09-20
Corn,UNITED KINGDOM,38,0,2018-09-20
Corn,IRELAND,0,0,2018-09-20
Corn,FRANCE,0,0,2018-09-20
Corn,SPAIN,0,0,2018-09-20
Corn,PORTUGAL,0,0,2018-09-20
Corn,ISRAEL,11616,1016,2018-09-20
Corn,JORDAN,0,0,2018-09-20
Corn,SAUDI ARABIA,0,24,2018-09-20
Corn,QATAR,0,0,2018-09-20
Corn,UNITED ARAB EMIRATES,0,0,2018-09-20
Corn,OMAN,0,0,2018-09-20
Corn,BANGLADESH,0,0,2018-09-20
Corn,VIETNAM,0,0,2018-09-20
Corn,MALAYSIA,958,1000,2018-09-20
Corn,INDONESIA,0,0,2018-09-20
Corn,PHILIPPINES,2477,0,2018-09-20
Corn,"CHINA, PEOPLES REPUBLIC OF",174,0,2018-09-20
Corn,"KOREA, REPUBLIC OF",129677,81136,2018-09-20
Corn,HONG KONG,1045,105,2018-09-20
Corn,TAIWAN,139280,8663,2018-09-20
Corn,JAPAN,272508,70956,2018-09-20
Corn,NEW ZEALAND,0,0,2018-09-20
Corn,"OTHER PACIFIC ISLANDS, NEC",0,0,2018-09-20
Corn,MOROCCO,27466,47466,2018-09-20
Corn,TUNISIA,47263,1960,2018-09-20
Corn,EGYPT,163519,55519,2018-09-20
Corn,SENEGAL,0,0,2018-09-20
Corn,NIGER,0,0,2018-09-20
Corn,NIGERIA,0,12000,2018-09-20
Corn,ANGOLA,0,0,2018-09-20
Corn,UNKNOWN,0,321772,2018-09-20
Corn,CANADA,54749,200099,2018-09-27
Corn,MEXICO,390643,527392,2018-09-27
Corn,GUATEMALA,0,36195,2018-09-27
Corn,EL SALVADOR,21142,20328,2018-09-27
Corn,HONDURAS,41297,1620,2018-09-27
Corn,NICARAGUA,12214,2194,2018-09-27
Corn,COSTA RICA,10898,369,2018-09-27
Corn,PANAMA,20679,18600,2018-09-27
Corn,CUBA,0,0,2018-09-27
Corn,JAMAICA,0,0,2018-09-27
Corn,HAITI,0,0,2018-09-27
Corn,DOMINICAN REPUBLIC,17553,1293,2018-09-27
Corn,LEEWARD-WINDWARD ISLANDS,0,700,2018-09-27
Corn,BARBADOS,0,5000,2018-09-27
Corn,TRINIDAD AND TOBAGO,0,0,2018-09-27
Corn,FRENCH WEST INDIES,0,750,2018-09-27
Corn,COLOMBIA,16680,13330,2018-09-27
Corn,VENEZUELA,0,0,2018-09-27
Corn,GUYANA,0,0,2018-09-27
Corn,SURINAM,0,0,2018-09-27
Corn,PERU,154898,66346,2018-09-27
Corn,CHILE,0,0,2018-09-27
Corn,UNITED KINGDOM,19,11500,2018-09-27
Corn,IRELAND,0,0,2018-09-27
Corn,FRANCE,0,600,2018-09-27
Corn,SPAIN,0,0,2018-09-27
Corn,PORTUGAL,0,0,2018-09-27
Corn,ISRAEL,59149,4149,2018-09-27
Corn,JORDAN,0,0,2018-09-27
Corn,SAUDI ARABIA,82498,82498,2018-09-27
Corn,QATAR,0,0,2018-09-27
Corn,UNITED ARAB EMIRATES,0,0,2018-09-27
Corn,OMAN,0,0,2018-09-27
Corn,BANGLADESH,0,0,2018-09-27
Corn,VIETNAM,0,0,2018-09-27
Corn,MALAYSIA,0,0,2018-09-27
Corn,INDONESIA,0,0,2018-09-27
Corn,PHILIPPINES,0,9300,2018-09-27
Corn,"CHINA, PEOPLES REPUBLIC OF",87,1802,2018-09-27
Corn,"KOREA, REPUBLIC OF",139797,137327,2018-09-27
Corn,HONG KONG,323,85,2018-09-27
Corn,TAIWAN,78237,66484,2018-09-27
Corn,JAPAN,307204,163804,2018-09-27
Corn,NEW ZEALAND,0,0,2018-09-27
Corn,MOROCCO,0,0,2018-09-27
Corn,TUNISIA,0,0,2018-09-27
Corn,EGYPT,0,0,2018-09-27
Corn,NIGER,0,0,2018-09-27
Corn,NIGERIA,0,0,2018-09-27
Corn,UNKNOWN,0,142404,2018-09-27
Corn,CANADA,10959,4138,2018-10-04
Corn,MEXICO,442272,313773,2018-10-04
Corn,GUATEMALA,54257,4925,2018-10-04
Corn,EL SALVADOR,21576,2580,2018-10-04
Corn,HONDURAS,7527,2027,2018-10-04
Corn,NICARAGUA,0,0,2018-10-04
Corn,COSTA RICA,28500,2590,2018-10-04
Corn,PANAMA,0,0,2018-10-04
Corn,CUBA,0,0,2018-10-04
Corn,JAMAICA,7160,260,2018-10-04
Corn,HAITI,600,0,2018-10-04
Corn,DOMINICAN REPUBLIC,18400,0,2018-10-04
Corn,LEEWARD-WINDWARD ISLANDS,0,0,2018-10-04
